Model,Observed,ACCESS-CM2,ACCESS-ESM1-5,AWI-CM-1-1-MR,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2,CESM2-WACCM,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3,EC-Earth3-Veg,FGOALS-f3-L,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-G-CC,GISS-E2-1-H,HadGEM3-GC31-LL,HadGEM3-GC31-MM,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NESM3,NorCPM1,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL
Trend,-0.037908623,-0.024604711,-0.055495485,-0.04819934,-0.035201736,-0.032912817,-0.024694418,-0.021501587,-0.020350416,-0.012038217,-0.024338238,-0.053848124,-0.088294342,-0.126078323,-0.042369346,-0.027942345,-0.04144857,-0.03280388,-0.019660744,-0.050891002,-0.039593484,-0.046878764,-0.020449678,-0.014829727,-0.038951293,-0.013100321,-0.017720905,-0.015320353,-0.037855591,-0.041968599,-0.040047815,-0.071621722,-0.005361178,-0.013593615,-0.049005609,-0.085287387
ssp126,,2030,2039,2027,2080,,,2021,2037,,,2037,,2059,2069,,,,,,,2031,2032,,,2024,2055,2067,2058,2043,2025,2018,,,,2034
ssp245,,2038,2044,2028,2075,,,2022,2036,,2030,2031,,2047,2041,2040,2052,2079,,,,2027,,,,2023,2044,2050,2037,2048,2035,2018,,2066,,2037
ssp585,,2035,2038,2029,2047,,2080,2020,2038,2061,,2038,,2030,2029,,2053,2063,,,,2026,2032,,2094,2030,2036,2052,2040,2048,2020,2017,,2054,,2032
