Model,Observed,ACCESS-CM2,ACCESS-ESM1-5,AWI-CM-1-1-MR,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2,CESM2-WACCM,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3-Veg,FGOALS-f3-L,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-G-CC,GISS-E2-1-H,HadGEM3-GC31-LL,HadGEM3-GC31-MM,INM-CM4-8,INM-CM5-0,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NESM3,NorCPM1,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL
Trend,-0.087456012,-0.055416929,-0.077082681,-0.059172982,-0.088717526,-0.084383283,-0.007178256,-0.101824889,-0.114095939,-0.009958518,-0.045333655,-0.071779258,-0.162185416,-0.06572033,-0.043032968,-0.063946294,-0.062261218,-0.050733157,-0.077384608,-0.121251875,-0.105223021,-0.059591459,-0.005968402,-0.035263714,-0.082017212,-0.025726864,-0.050118826,-0.046120166,-0.09766332,-0.148048845,-0.012128167,-0.06350847,-0.058324158,-0.073193952
ssp126,,2030,2039,2027,2080,,,2021,2037,,,2037,,2069,,,,,,,2031,2032,,,2024,2067,2058,2043,2025,2018,,,,2034
ssp245,,2038,2044,2028,2075,,,2022,2036,,2030,2031,,2041,2040,2052,2079,,,,2027,,,,2023,2050,2037,2048,2035,2018,,2066,,2037
ssp585,,2035,2038,2029,2047,,2080,2020,2038,2061,,2038,,2029,,2053,2063,,,,2026,2032,,2094,2030,2052,2040,2048,2020,2017,,2054,,2032
mvs,,0.026705548,0.014219603,0.008892018,0.051295439,0.049703026,-0.025407173,0.077929348,0.090017971,0.001026577,0.023645523,0.022302605,0.070718437,0.022511766,0.011164243,0.020738276,0.031871023,0.037809776,0.021841006,0.084665969,0.050904545,0.037304179,-0.00637852,-0.007843859,0.065661433,0.010947565,0.010346877,-0.002288461,0.05870438,0.076223242,0.006573514,0.047878254,0.010524677,-0.014733028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.087456012,-0.055416929,-0.077082681,-0.059172982,-0.088717526,-0.084383283,-0.007178256,-0.101824889,-0.114095939,-0.009958518,-0.045333655,-0.071779258,-0.162185416,-0.06572033,-0.043032968,-0.063946294,-0.062261218,-0.050733157,-0.077384608,-0.121251875,-0.105223021,-0.059591459,-0.005968402,-0.035263714,-0.082017212,-0.025726864,-0.050118826,-0.046120166,-0.09766332,-0.148048845,-0.012128167,-0.06350847,-0.058324158,-0.073193952
